tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2020-03-31T22:45:52Z,http://pbs.twimg.com/media/EUeN-mdXYAE7041.png,TidyTuesday,13,2020,1245120153240494080,Images-only,Image
2020-04-01T00:40:36Z,http://pbs.twimg.com/media/EUemzXhX0AMM5U5.jpg,"TidyTuesday, Tidydors, rstats",14,2020,1245149026854383616,Links included,Image
2020-04-01T00:49:55Z,http://pbs.twimg.com/tweet_video_thumb/EUeqc2gWAAA8Nnh.jpg,"TidyTuesday, rstats",14,2020,1245151370526830592,Images-only,
2020-04-01T01:04:19Z,http://pbs.twimg.com/media/EUesnIgWkAEgwhJ.jpg,"TidyTuesday, RStats",14,2020,1245154995978350592,Links included,Image
2020-04-01T01:05:56Z,http://pbs.twimg.com/media/EUerk7vXkAEgC-_.png,"TidyTuesday, dataviz",14,2020,1245155404536926208,Images-only,Image
2020-04-01T01:08:55Z,http://pbs.twimg.com/media/EUeuuudWsAA1tr8.jpg,"TidyTuesday, Tidydors",14,2020,1245156151391469568,Links included,Image
2020-04-01T01:36:14Z,http://pbs.twimg.com/media/EUe1GpUWkAA2Bc_.jpg,"TidyTuesday, tidydors, rstats",14,2020,1245163028640718848,Images-only,Image
2020-04-01T03:21:27Z,http://pbs.twimg.com/media/EUfNDsUXQAUmuoj.jpg,"TidyTuesday, tidydors, rstats, codebreaks",14,2020,1245189507072155648,Links included,Image
2020-04-01T04:24:31Z,http://pbs.twimg.com/media/EUfalG9UUAEoi72.jpg,TidyTuesday,14,2020,1245205376556879872,Links included,Image
2020-04-01T04:28:24Z,http://pbs.twimg.com/media/EUfb4OEXYAAU0OM.jpg,"TidyTuesday, DataScienceForBiologists",14,2020,1245206354001788928,Links included,Image
2020-04-01T06:01:12Z,http://pbs.twimg.com/tweet_video_thumb/EUfxvJuUYAA-Q-e.jpg,TidyTuesday,14,2020,1245229709144645632,Images-only,Image
2020-04-01T09:04:40Z,http://pbs.twimg.com/media/EUgauJlWoAAySkQ.png,"TidyTuesday, beer, Belgium, rstats, r4ds",14,2020,1245275878021611520,Links included,Image
2020-04-01T10:48:04Z,http://pbs.twimg.com/media/EUgy82dWkAIrTMV.jpg,"TidyTuesday, rstats",14,2020,1245301902679650304,Links included,Image
2020-04-01T15:10:30Z,http://pbs.twimg.com/media/EUhvYDdXkAAMZQx.jpg,TidyTuesday,14,2020,1245367945074704384,Links included,Image
2020-04-01T15:17:35Z,http://pbs.twimg.com/tweet_video_thumb/EUhxB-tU8AM8XsV.jpg,"TidyTuesday, rstats, r4ds, dataviz",14,2020,1245369728601743360,Links included,needs inspection
2020-04-01T16:49:44Z,http://pbs.twimg.com/media/EUiEQl9XQAAxDWt.png,TidyTuesday,14,2020,1245392919110057984,Links included,Image
2020-04-01T17:23:45Z,http://pbs.twimg.com/tweet_video_thumb/EUh9VBgWAAEyb8L.jpg,"TidyTuesday, rstudio, r4ds, visualization, rstats",14,2020,1245401478262599680,Links included,
2020-04-01T17:26:53Z,http://pbs.twimg.com/media/EUiOQhUXQAAi1g8.jpg,"tidytuesday, lecturecapture",14,2020,1245402265470599168,Images-only,Image
2020-04-01T19:11:06Z,http://pbs.twimg.com/media/EUimmgTWkAYXBtB.png,"TidyTuesday, TidyTuesday, rstats, r4ds",14,2020,1245428493858541568,Links included,Image
2020-04-01T20:44:42Z,http://pbs.twimg.com/media/EUi7kbwWoAMpZY6.png,tidytuesday,14,2020,1245452050902769664,Images-only,Image
2020-04-02T02:37:52Z,http://pbs.twimg.com/media/EUkLjQzXsAAilxl.jpg,"TidyTuesday, RStats, DataScience, dataviz",14,2020,1245540925826351104,Images-only,
2020-04-02T09:50:10Z,http://pbs.twimg.com/media/EUlv0IqVAAACgbC.jpg,"TidyTuesday, DataScience, MachineLearning, ML",14,2020,1245649719889514496,Links included,Image
2020-04-02T11:50:35Z,http://pbs.twimg.com/media/EUkMB6vWAAMVoFj.jpg,"TidyTuesday, rstats",14,2020,1245680024000356352,Images-only,Image
2020-04-02T13:36:09Z,http://pbs.twimg.com/media/EUmjel2XgAEpHM5.jpg,"TidyTuesday, r4ds, rstats",14,2020,1245706588645740544,Links included,Image
2020-04-02T13:49:17Z,http://pbs.twimg.com/media/EUmmc9eWsAEYCGQ.png,"TidyTuesday, RStats",14,2020,1245709893463609344,Images-only,Image
2020-04-02T14:15:21Z,http://pbs.twimg.com/media/EUmrcrqXQAAW741.jpg,TidyTuesday,14,2020,1.245716455511e+18,Links included,Image
2020-04-02T15:56:51Z,http://pbs.twimg.com/media/EUnDvjkXsAAHKun.png,TidyTuesday,14,2020,1245741995131273216,Links included,Image
2020-04-02T18:45:32Z,http://pbs.twimg.com/media/EUnn-HIWoAAMvmd.jpg,"TidyTuesday, BeerProduction, NairobiR, AfricaR, patchwork",14,2020,1245784447997411328,Images-only,Image
2020-04-03T04:14:00Z,http://pbs.twimg.com/media/EUpsU-CUcAA1Msl.jpg,"TidyTuesday, rstats",14,2020,1245927507947212800,Links included,Image
2020-04-03T04:41:18Z,http://pbs.twimg.com/media/EUpx8DbUYAEY_Nl.jpg,TidyTuesday,14,2020,1245934375125966848,Links included,Image
2020-04-03T10:18:37Z,http://pbs.twimg.com/media/EUq_6MTUwAEODb1.jpg,"geospatial, COVID19, kaggle, tidyverse, phdchat, TidyTuesday, scicomm, phdlife, RStats",14,2020,1246019267650338816,Links included,Image
2020-04-03T10:44:00Z,http://pbs.twimg.com/media/EUrELaoUUAA0Q8m.png,"TidyTuesday, RStats",14,2020,1246025651510890496,Images-only,Image
2020-04-03T16:22:09Z,http://pbs.twimg.com/tweet_video_thumb/EUsRDJaUwAAlhDa.jpg,"ggplot, TidyTuesday",14,2020,1246110750646493184,Links included,
2020-04-03T17:22:54Z,http://pbs.twimg.com/media/EUsgPocXkAArM6H.jpg,"TidyTuesday, beer",14,2020,1246126041539764224,Links included,Image
2020-04-03T19:54:56Z,http://pbs.twimg.com/media/EUtCzSvWoAEuaa3.png,"TidyTuesday, buschfamilybrewed, drinkmobeer, rstats",14,2020,1246164300487700480,Links included,Image
2020-04-04T01:25:35Z,http://pbs.twimg.com/media/EUuPdSRXQAAgu8D.jpg,"rstats, TidyTuesday",14,2020,1246247513046253568,Links included,Image
2020-04-04T03:53:36Z,http://pbs.twimg.com/ext_tw_video_thumb/1246284752551895040/pu/img/Ideb_dNuvGVDXAwu.jpg,"TidyTuesday, rayrender, tidytuesday, rstats",14,2020,1246284760416215040,Images-only,
2020-04-04T07:25:24Z,http://pbs.twimg.com/media/EUvgYhLWsAIAypo.jpg,"TidyTuesday, dataviz, rstats",14,2020,1246338062646468608,Links included,Image
2020-04-04T10:14:23Z,http://pbs.twimg.com/media/EUwIRvTWkAAIVQm.jpg,"tidytuesday, rstats",14,2020,1246380587482562560,Links included,Image
2020-04-04T18:17:52Z,http://pbs.twimg.com/tweet_video_thumb/EUx3MrhWkAAxV0F.jpg,"rstats, tidytuesday",14,2020,1246502260672270336,Links included,
2020-04-04T20:41:01Z,http://pbs.twimg.com/media/EUyXuT_XYAEu0XP.jpg,"TidyTuesday, rstats, dataviz, r4ds",14,2020,1246538285817696256,Links included,Image
2020-04-05T03:45:14Z,http://pbs.twimg.com/tweet_video_thumb/EUz4sWXWoAUBEcD.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",14,2020,1246645041663221760,Links included,
2020-04-05T13:26:08Z,http://pbs.twimg.com/media/EU18UulWkAImOFO.jpg,"TidyTuesday, dataviz, rstats, beer",14,2020,1246791233189695488,Links included,Image
2020-04-05T14:01:02Z,http://pbs.twimg.com/media/EU2GAbTWoAEy-GB.png,"TidyTuesday, rstats, rtweet, TidyTuesday",14,2020,1246800015324065792,Links included,Image
2020-04-05T16:44:05Z,http://pbs.twimg.com/media/EU2rPPXX0AIs2-m.jpg,"TidyTuesday, dataviz, r4ds, ggplot2, tidyverse, rstats, beer, CraftBeer",14,2020,1246841046002270208,Images-only,Image
2020-04-05T23:11:17Z,http://pbs.twimg.com/tweet_video_thumb/EU4D8RGUwAAbwLN.jpg,TidyTuesday,14,2020,1246938488999514112,Images-only,
2020-04-06T12:46:33Z,http://pbs.twimg.com/media/EU6-hb9XgAArtZv.jpg,"TidyTuesday, rstats, dataviz",14,2020,1247143657528066048,Images-only,Image
2020-04-06T14:01:41Z,http://pbs.twimg.com/media/EU7N8rGX0AAHx7Y.jpg,"ggridges, TidyTuesday",14,2020,1247162566658359296,Links included,Image
2020-04-06T14:01:41Z,http://pbs.twimg.com/media/EU7NSZDXQAANjO0.jpg,"TidyTuesday, DataScienceforBiologists",14,2020,1247162565056135168,Links included,Image
2020-04-06T17:22:35Z,http://pbs.twimg.com/tweet_video_thumb/EU79oDqWkAMFeLU.jpg,TidyTuesday,14,2020,1247213123280478208,Images-only,
2020-04-06T19:41:26Z,http://pbs.twimg.com/media/EU8dgRpX0AMxFxc.jpg,"TidyTuesday, rstats",14,2020,1247248067352563712,Links included,Image
2020-04-06T22:07:17Z,http://pbs.twimg.com/media/EU8-4WJXQAAf42e.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",14,2020,1247284769974620160,Links included,Image
2020-04-07T03:49:02Z,http://pbs.twimg.com/media/EU-M5uBUwAA0MUh.png,"TidyTuesday, gghighlight",14,2020,1247370773658062848,Links included,Image
2020-04-07T05:42:43Z,http://pbs.twimg.com/tweet_video_thumb/EU-mTEEU4AEAkrn.jpg,tidytuesday,14,2020,1247399385933049856,Links included,
2020-04-07T11:32:44Z,http://pbs.twimg.com/media/EU_3GpuXkAEiNU1.jpg,"rstats, TidyTuesday",14,2020,1247487467571294208,Images-only,Image
2020-04-07T12:24:58Z,http://pbs.twimg.com/media/EVACPREXYAEEn3k.jpg,"RStats, ggplot2, TidyTuesday",14,2020,1247500616047394816,Images-only,Image
2020-04-07T13:14:05Z,http://pbs.twimg.com/media/EVAOcDrWsAA8O_E.png,"rstats, dataviz, Netflix, Hulu, DisneyPlus, AmazonPrime, TidyTuesday",14,2020,1247512974782332928,Images-only,Image
2020-04-07T15:49:15Z,http://pbs.twimg.com/media/EVAx2-tXQAEsej4.png,TidyTuesday,14,2020,1247552025560338432,Images-only,Image
2020-04-07T17:24:56Z,http://pbs.twimg.com/media/EVBH1-gXgAQ4cdy.png,TidyTuesday,14,2020,1247576104833101824,Links included,Image
2020-04-07T20:17:17Z,http://pbs.twimg.com/media/EVBtHs3XkAEKI8U.jpg,"rstats, TidyTuesday, ggplot2",14,2020,1247619477631631360,Links included,Image
2020-04-07T22:42:14Z,http://pbs.twimg.com/media/EVCP7sKWkAAgw7w.png,"tidytuesday, rstats",14,2020,1247655955757703168,Links included,Image
2020-04-07T23:20:47Z,http://pbs.twimg.com/media/EVCZKBqUUAEPuyu.jpg,TidyTuesday,14,2020,1247665654871646208,Links included,Image
2020-04-08T00:33:53Z,http://pbs.twimg.com/media/EVCpsSwU8AAvA9V.jpg,"TidyTuesday, scattered, aplotgoingon, ggplotnoob, showmethersquared",15,2020,1247684053643309056,Images-only,Image
2020-04-08T00:50:09Z,http://pbs.twimg.com/media/EVCtjf9UcAASLaG.jpg,"TourdeFrance, rstats, TidyTuesday, Tidydors",15,2020,1247688144876523520,Links included,Image
2020-04-08T01:00:16Z,http://pbs.twimg.com/ext_tw_video_thumb/1247689848485343232/pu/img/ubsao6Z9fp7DOYhM.jpg,"TidyTuesday, tidydors",15,2020,1247690692391919616,Images-only,
2020-04-08T01:01:52Z,http://pbs.twimg.com/media/EVCvnOjUUAE0ga-.png,"TidyTuesday, TourdeFrance, tidydors, rstats",15,2020,1247691092901818368,Links included,Image
2020-04-08T01:03:48Z,http://pbs.twimg.com/media/EVCwadrUMAAbLMu.png,TidyTuesday,15,2020,1247691580955193344,Images-only,Image
2020-04-08T01:15:13Z,http://pbs.twimg.com/media/EVCzfGeVAAAzI8F.jpg,"TidyTuesday, rstats, WomenWhoCode, quarantinecoding",15,2020,1247694454246363136,Images-only,Image
2020-04-08T02:20:59Z,http://pbs.twimg.com/media/EVDCRO4X0AIwO0z.png,"TidyTuesday, rstats, r4ds",15,2020,1247711003942563840,Links included,Image
2020-04-08T02:26:34Z,http://pbs.twimg.com/media/EVDC_IoWkAky0n5.jpg,"tidytuesday, rstats",15,2020,1247712409000783872,Links included,Image
2020-04-08T04:00:04Z,http://pbs.twimg.com/tweet_video_thumb/EVDYKheXQAcUmeH.jpg,"TidyTuesday, DataScienceForBiologists",15,2020,1247735938836566016,Links included,
2020-04-08T10:15:50Z,http://pbs.twimg.com/tweet_video_thumb/EVEvM8EUYAADh1O.jpg,"TidyTuesday, rstats, TdF, cycling",15,2020,1247830503329271808,Images-only,Image
2020-04-08T11:11:24Z,http://pbs.twimg.com/tweet_video_thumb/EVE76etU4AA3u07.jpg,"rstats, TidyTuesday, TdF, cycling",15,2020,1247844486387912704,Images-only,Image
2020-04-08T16:51:07Z,http://pbs.twimg.com/media/EVGIYcVXsAIyGT4.jpg,TidyTuesday,15,2020,1247929980413267968,Images-only,Image
2020-04-08T19:40:42Z,http://pbs.twimg.com/media/EVGs7LHUYAAgh-T.png,TidyTuesday,15,2020,1247972659138347008,Links included,Image
2020-04-08T20:43:27Z,http://pbs.twimg.com/media/EVG-umoU0AEOPxx.png,"TidyTuesday, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",15,2020,1247988448688029696,Links included,Image
2020-04-08T21:46:56Z,http://pbs.twimg.com/media/EVHMURZU4AAxL4b.jpg,"TidyTuesday, TourdeFrance, rstats, AfricaR, NairobiR",15,2020,1248004425916039168,Images-only,Image
2020-04-08T23:20:17Z,http://pbs.twimg.com/media/EVHiwZCUUAAUJBr.jpg,"TidyTuesday, TourdeFrance, doping",15,2020,1248027919282327552,Images-only,Image
2020-04-09T07:17:20Z,http://pbs.twimg.com/ext_tw_video_thumb/1248147463053012993/pu/img/YF3-iTZotX9BgV20.jpg,"Makingof, TidyTuesday",15,2020,1248147973206413312,Links included,Image
2020-04-09T10:24:13Z,http://pbs.twimg.com/media/EVJ6UJNUYAIXS9n.png,"tourdefrance, rstats, TidyTuesday",15,2020,1248195003119214592,Links included,Image
2020-04-09T13:38:26Z,http://pbs.twimg.com/media/EVKnK8lUwAI3LGD.jpg,"tidytuesday, rstats",15,2020,1248243876399157248,Images-only,Image
2020-04-09T14:24:21Z,http://pbs.twimg.com/media/EVKvxXTUMAAKdAX.jpg,TidyTuesday,15,2020,1248255432206045184,Links included,Image
2020-04-09T20:00:52Z,http://pbs.twimg.com/media/EVL-hneXQAcIzao.png,"TidyTuesday, tidyverse",15,2020,1248340121830731776,Images-only,Image
2020-04-09T22:56:31Z,http://pbs.twimg.com/media/EVMmyKfU8AMva_m.png,"100DaysOfCode, TidyTuesday",15,2020,1248384322698014720,Images-only,Image
2020-04-10T01:10:34Z,http://pbs.twimg.com/tweet_video_thumb/EVNFGpoUUAA_Ko5.jpg,"rstats, TidyTuesday",15,2020,1248418060651782144,Links included,Image
2020-04-10T13:05:37Z,http://pbs.twimg.com/media/EVPnVjkUMAYpBTR.jpg,tidytuesday,15,2020,1248598006053683200,Images-only,Image
2020-04-10T15:52:10Z,http://pbs.twimg.com/media/EVQPYMqU0AI_H6v.jpg,"TidyTuesday, kaggle, R, dataviz, rstats, infographics, programming, ggplot, tidyverse, DataScience, tidyverse, AI, MachineLearning, DataAnalytics, Datavisualization",15,2020,1248639919754342400,Images-only,Image
2020-04-10T17:21:55Z,http://pbs.twimg.com/media/EVQj7onWoAwaxNi.png,"TidyTuesday, rstats, cycling",15,2020,1248662506102497280,Links included,Image
2020-04-10T17:33:30Z,http://pbs.twimg.com/media/EVQmlQBU0AA1D9r.jpg,"TidyTuesday, kaggle, R, dataviz, rstats, infographics, programming, ggplot, tidyverse, DataScience, tidyverse, AI, MachineLearning, DataAnalytics, Datavisualization",15,2020,1248665422842302464,Images-only,Image
2020-04-11T03:32:14Z,http://pbs.twimg.com/tweet_video_thumb/EVSvPg8XQAANIBG.jpg,"TidyTuesday, rstats, dataviz, r4ds",15,2020,1248816100214738944,Links included,
2020-04-11T03:42:19Z,http://pbs.twimg.com/media/EVSx1nRWkAUh_H3.jpg,"TidyTuesday, dataviz, rstats, pystats",15,2020,1248818636313300992,Images-only,Image
2020-04-11T06:50:31Z,http://pbs.twimg.com/media/EVTbA2mUMAISEH0.jpg,"TidyTuesday, rstats, rstudio",15,2020,1248865997311758336,Images-only,Image
2020-04-11T09:36:09Z,http://pbs.twimg.com/media/EVUB77FX0AEQFGR.jpg,"TidyTuesday, rstats, r4ds, ggplot2",15,2020,1248907681903099904,Images-only,Image
2020-04-11T12:49:48Z,http://pbs.twimg.com/media/EVUumpNWoAM04YS.jpg,"TidyTuesday, RStats, TourDeFrance",15,2020,1248956414531448832,Links included,Image
2020-04-11T13:01:33Z,http://pbs.twimg.com/media/EVUw9a1XQAMxshj.jpg,"relaxing, TidyTuesday, TourDeFrance, Netherlands",15,2020,1248959372069388288,Images-only,Image
2020-04-11T13:03:29Z,http://pbs.twimg.com/media/EVUyXtuXYAEqd89.jpg,"tidytuesday, gt, rstats, r, datavisualization, r4ds",15,2020,1248959857337806848,Links included,Image
2020-04-11T14:22:44Z,http://pbs.twimg.com/media/EVU_mCsXYAAXeL7.png,tidytuesday,15,2020,1248979802704445440,Images-only,Image
2020-04-11T16:49:15Z,http://pbs.twimg.com/media/EVVkm_lXsAIHaqO.png,tidytuesday,15,2020,1249016675200126976,Links included,Image
2020-04-12T02:00:09Z,http://pbs.twimg.com/tweet_video_thumb/EVXjEqmUEAEpoKJ.jpg,"TidyTuesday, rstats, NSLW",15,2020,1249155313535791104,Links included,
2020-04-12T10:32:13Z,http://pbs.twimg.com/media/EVZZVMyU4AAPTSN.jpg,"TidyTuesday, rstats, dataviz, r4ds",15,2020,1249284177272262656,Images-only,Image
2020-04-12T14:00:23Z,http://pbs.twimg.com/media/EVaI_NEXYAcxx_7.png,"TidyTuesday, rstats, rtweet, TidyTuesday",15,2020,1249336567610642432,Links included,Image
2020-04-12T16:30:20Z,http://pbs.twimg.com/media/EVaq1fLUEAIgAb6.jpg,"TidyTuesday, rstats, dataviz",15,2020,1249374300760465408,Links included,Image
2020-04-12T17:56:13Z,http://pbs.twimg.com/media/EVa9d3uU4AI28rS.jpg,"TidyTuesday, tourdefrance, rstats, dataviz, r4ds, ggplot",15,2020,1249395913354698752,Links included,Image
2020-04-12T20:37:38Z,http://pbs.twimg.com/media/EVbjscvWAAAbwZK.jpg,"TidyTuesday, dataviz, rstats",15,2020,1249436539093991424,Links included,Image
2020-04-13T07:29:16Z,http://pbs.twimg.com/media/EVd4zk1XkAAZVoL.jpg,"tidytuesday, rstats",15,2020,1.249600525211e+18,Links included,needs inspection
2020-04-13T09:01:22Z,http://pbs.twimg.com/tweet_video_thumb/EVeMitOWsAItDCZ.jpg,"TidyTuesday, gganimate, Rstats, R4DS, LockdownLearning, GirlsWhoCode",15,2020,1249623701638787072,Links included,Image
2020-04-13T09:28:40Z,http://pbs.twimg.com/tweet_video_thumb/EVeQsC2XQAAPciW.jpg,TidyTuesday,15,2020,1249630573292896256,Links included,
2020-04-13T12:22:10Z,http://pbs.twimg.com/media/EVe7z7bWsAEm0fO.jpg,"gghighlight, TidyTuesday, Rstats, BabySteps",15,2020,1249674237624942592,Links included,Image
2020-04-13T14:57:50Z,http://pbs.twimg.com/media/EVffsa7XQAEpMEl.png,"TidyTuesday, tourdefrance",15,2020,1249713409584771072,Links included,Image
2020-04-13T15:42:21Z,http://pbs.twimg.com/media/EVfpO8FXgActoK1.jpg,"TidyTuesday, RStats, timeseries",15,2020,1249724615083032576,Links included,Image
2020-04-13T19:47:29Z,http://pbs.twimg.com/media/EVgiAulXkAIHMz6.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",15,2020,1249786306307280896,Links included,Image
2020-04-13T21:53:58Z,http://pbs.twimg.com/tweet_video_thumb/EVg-9KMXgAAumm-.jpg,"TidyTuesday, python",15,2020,1249818135668154368,Links included,
2020-04-13T22:35:20Z,http://pbs.twimg.com/media/EVhG-RDWsAAnU_0.jpg,"TidyTuesday, data, chorddiagram, R, coding, Tupac",15,2020,1249828546115223552,Images-only,Image
2020-04-14T02:12:45Z,http://pbs.twimg.com/media/EVh6BGmXkAEIOMm.jpg,"TidyTuesday, r4ds, rstats",15,2020,1249883261544869888,Links included,Image
2020-04-14T02:15:51Z,http://pbs.twimg.com/media/EVh6oStXgAAEDJL.jpg,"TidyTuesday, DataScienceForBiologists",15,2020,1249884040351580160,Links included,Image
2020-04-14T03:03:02Z,http://pbs.twimg.com/media/EViFhEGUEAAKr9i.png,TidyTuesday,15,2020,1249895912073125888,Images-only,Image
2020-04-14T03:09:45Z,http://pbs.twimg.com/media/EViHPfLU4AEtrz9.png,TidyTuesday,15,2020,1249897605678555136,Images-only,Image
2020-04-14T03:41:11Z,http://pbs.twimg.com/ext_tw_video_thumb/1249903145875943426/pu/img/mOZlYMGfwDYeKwTv.jpg,"tidytuesday, rstats, r4ds",15,2020,1249905516039385088,Links included,
2020-04-14T12:25:26Z,http://pbs.twimg.com/media/EVkFcpyWoAEpYga.png,"TidyTuesday, rstats",15,2020,1250037445812510720,Links included,Image
2020-04-14T12:46:33Z,http://pbs.twimg.com/media/EVkLQtgWsAEHtxG.png,"rstats, tidytuesday",15,2020,1250042760314355712,Links included,Image
2020-04-14T14:10:28Z,http://pbs.twimg.com/media/EVkd2ukWoAALWP0.jpg,"TidyTuesday, rstats",15,2020,1250063878429564928,Links included,Image
2020-04-14T15:14:50Z,http://pbs.twimg.com/tweet_video_thumb/EVkq1qhUYAEBqle.jpg,"tidytuesday, rstats, tardytuesday",15,2020,1250080078156857344,Links included,
2020-04-14T16:02:41Z,http://pbs.twimg.com/media/EVk35LTWoAAuCuU.png,TidyTuesday,15,2020,1250092117315256320,Images-only,Image
2020-04-14T16:13:35Z,http://pbs.twimg.com/media/EVk6oXkWkAQaR8t.jpg,TidyTuesday,15,2020,1250094864320081920,Links included,Image
2020-04-14T17:40:59Z,http://pbs.twimg.com/media/EVlOpziXsAUbVva.jpg,"origami, walk, exercise, photography, TidyTuesday",15,2020,1250116858294030336,Images-only,Image
2020-04-14T19:17:43Z,http://pbs.twimg.com/media/EVlkL4zX0AMESq4.jpg,"TidyTuesday, coronavirus, musicscience",15,2020,1250141201929551872,Images-only,Image
2020-04-14T20:20:10Z,http://pbs.twimg.com/media/EVlzAuzXgAUJ04R.png,"ggplot2, tidytuesday, gridExtra",15,2020,1250156919106473984,Links included,Image
2020-04-14T21:40:39Z,http://pbs.twimg.com/media/EVmE6l3WoAQZVnK.jpg,TidyTuesday,15,2020,1250177170359693312,Links included,Image
2020-04-14T22:05:35Z,http://pbs.twimg.com/media/EVmLOCwWAAUhHL8.png,"TidyTuesday, DataVisualization, TourdeFrance",15,2020,1250183446489706496,Links included,Image
2020-04-14T22:39:30Z,http://pbs.twimg.com/media/EVmSsdEXsAAJ2CV.jpg,"100DaysOfCode, TidyTuesday, rap, rstats, WANTED",15,2020,1250191981046874112,Images-only,Image
2020-04-15T00:14:23Z,http://pbs.twimg.com/tweet_video_thumb/EVmoAtKXkAEFatb.jpg,"TidyTuesday, dataviz",16,2020,1250215861786460160,Links included,
2020-04-15T00:45:27Z,http://pbs.twimg.com/media/EVmuH-mU8AAxd7U.png,"TidyTuesday, TidyDors, Rstats",16,2020,1250223676223414272,Links included,Image
2020-04-15T00:47:14Z,http://pbs.twimg.com/tweet_video_thumb/EVmvYAkWsAEa8mT.jpg,"rstats, TidyTuesday, r4ds, gganimate, ggmap, ggtext, TourdeFrance",16,2020,1250224126087892992,Links included,
2020-04-15T01:16:45Z,http://pbs.twimg.com/media/EVm1i-gVAAAxy4K.png,"Young, Big, TidyTuesday, tidydors",16,2020,1250231554225221632,Links included,Image
2020-04-15T01:22:45Z,http://pbs.twimg.com/media/EVm4Dm5UUAEDtVt.jpg,TidyTuesday,16,2020,1250233066737393664,Links included,Image
2020-04-15T03:17:55Z,http://pbs.twimg.com/media/EVnSXfWUwAAqhkS.png,tidytuesday,16,2020,1250262048329498624,Links included,Image
2020-04-15T03:38:55Z,http://pbs.twimg.com/media/EVnXLT7UUAAt7wK.jpg,TidyTuesday,16,2020,1250267330380050432,Images-only,Image
2020-04-15T10:35:51Z,http://pbs.twimg.com/media/EVo2gyPX0AAJ8ed.jpg,"rstats, TidyTuesday, dataviz",16,2020,1250372258893307904,Links included,Image
2020-04-15T12:04:01Z,http://pbs.twimg.com/media/EVpLHrIWkAAJKag.jpg,"TidyTuesday, rstats, r, datavisualization, bestSongOfAllTime",16,2020,1250394443695427584,Links included,Image
